"JUDETUL ALBA","ROSIA MONTANA","BOTAR DAVID","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","SALCIUA","TIMA VICTOR","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL ALBA","SALISTEA","BADILA VASILE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ALBA","SASCIORI","DRAGHICIU VASILE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ALBA","SCARISOARA","POPA PASC","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL ALBA","SIBOT","HERLEA IOAN SIMION","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","SANCEL","LATIU GHEORGHE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ALBA","SANTIMBRU","POPA IOAN IANCU","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ALBA","SOHODOL","COROIU IOSIF","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL ALBA","SONA","CAPILNEAN ALEXANDRU","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","SPRING","POPA IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","STREMT","LAZAR NICOLAE","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL ALBA","SUGAG","MUNTEAN ION-VIRGIL","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ALBA","UNIREA","OPREA OVIDIU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","VADU MOTILOR","BODEA CORNEL","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","VALEA LUNGA","DULAU GHEORGHE","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ALBA","VIDRA","OARGA V.IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","VINTU DE JOS","COLTOR IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ALBA","MUNICIPIUL ALBA IULIA","HAVA MIRCEA GHEORGHE","PARTIDUL DEMOCRAT","2000"
"JUDETUL ALBA","MUNICIPIUL AIUD","RUSU LIVIU OCTAVIAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","MUNICIPIUL BLAJ","SOLEA IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","ORAS ABRUD","DAVID STEFAN","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ALBA","ORAS BAIA DE ARIES","MARZAN SILVIU","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ALBA","ORAS CAMPENI","SICOE VIOREL IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","ORAS CUGIR","VOICU AUREL","CANDIDAT INDEPENDENT","2000"
"JUDETUL ALBA","ORAS OCNA MURES","BUGNAR IOAN VASILE","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ALBA","ORAS SEBES","SARBU MUGUREL LIVIU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","ORAS TEIUS","MATEICA IACOB DORIN CORN","PARTIDUL DEMOCRAT","2000"
"JUDETUL ALBA","ORAS ZLATNA","TREGER FELIX ADRIAN","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ALBA","ALBAC","PASCA GHEORGHE","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ALBA","ALMASU MARE","ZAHARIE ARON","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","ARIESENI","LAZEA ROVIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","AVRAM IANCU","CHIRA A. TRAIAN","FEDERATIA ECOLOGISTA DIN ROMANIA","2000"
"JUDETUL ALBA","BERGHIN","BICA VASILE","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL ALBA","BISTRA","BIRLA G. IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","BLANDIANA","GHERMAN NICOLAE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","BUCIUM","AMARIEI DAVID SORINEL","PARTIDUL DEMOCRAT","2000"
"JUDETUL ALBA","CENADE","PARASCHIV FLORIN","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL ALBA","CERGAU","AVRAM GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","CERU-BACAINTI","GIURGIU AUREL","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ALBA","CETATEA DE BALTA","PARAU NICOLAE","CANDIDAT INDEPENDENT","2000"
"JUDETUL ALBA","CALNIC","RECHE IOAN","PARTIDUL DEMOCRAT","2000"
"JUDETUL ALBA","CIUGUD","DAMIAN GHEORGHE","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL ALBA","CIURULEASA","MIHALACHI V. IOAN","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ALBA","CRACIUNELU DE JOS","BUBUR LENUTA","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ALBA","CRICAU","MUNTEAN NICOLAE","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ALBA","DAIA ROMANA","DAMIAN DORU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","DOSTAT","CRISTIAN VASILE","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ALBA","FARAU","BARABAS GLIGOR","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ALBA","GALDA DE JOS","RAICA ROMULUS","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL ALBA","GARBOVA","FULEA IOAN","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL ALBA","GARDA DE SUS","VIRCIU MARIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","HOPARTA","POPA AUGUSTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","HOREA","OLAR CORNELIU","CANDIDAT INDEPENDENT","2000"
"JUDETUL ALBA","IGHIU","METES AUREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","INTREGALDE","NISTOR IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","JIDVEI","TRIF TEODOR","PARTIDUL UNITATII NATIONALE ROMANE","2000"
"JUDETUL ALBA","LIVEZILE","IRIMIE IUONAS","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ALBA","LOPADEA NOUA","INDREIU MARIAN","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ALBA","LUNCA MURESULUI","RUSU IOAN","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ALBA","LUPSA","MACAIET ALEXANDRU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","METES","VARVARA NICOLAE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","MIHALT","CARNAT TOMA IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","MIRASLAU","MARGINEAN AUREL","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ALBA","MOGOS","PRATIA IOAN","PARTIDUL DEMOCRAT","2000"
"JUDETUL ALBA","NOSLAC","VINTELER SILVIU","UNIUNEA FORTELOR DE DREAPTA","2000"
"JUDETUL ALBA","OCOLIS","BERINDEIU IACOB","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ALBA","OHABA","MIHALTAN NICOLAE","PARTIDUL DEMOCRAT","2000"
"JUDETUL ALBA","PIANU","PETRUSE MARIN IOAN","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ALBA","POIANA VADULUI","HANES IOSIF","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ALBA","PONOR","CORDEA V VICTOR","ALIANTA NATIONALA CRESTIN DEMOCRATA","2000"
"JUDETUL ALBA","POSAGA","DOBOS-BOTAS CONSTANTIN","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL ALBA","RADESTI","LAZAR AUREL","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ALBA","RAMET","CORDEA IOAN","PARTIDUL DEMOCRAT","2000"
"JUDETUL ALBA","RAMETEA","SZOCS FRANCISC","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL ALBA","ROSIA DE SECAS","DAMIAN ILIE","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ALBA","ROSIA MONTANA","NARITA VIRGIL NICOLAE","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ALBA","SALCIUA","BENDEA OLIVIU","PARTIDUL DEMOCRAT","2000"
"JUDETUL ALBA","SALISTEA","STUPAR IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","SASCIORI","DRAGHICIU VASILE","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ALBA","SCARISOARA","COSTEA CRISTIAN VASILE","PARTIDUL UNITATII NATIONALE ROMANE","2000"
"JUDETUL ALBA","SIBOT","BONTA MARIUS MIRCEA","FEDERATIA ECOLOGISTA DIN ROMANIA","2000"
"JUDETUL ALBA","SANCEL","LATIU GHEORGHE","PARTIDUL DEMOCRAT","2000"
"JUDETUL ALBA","SANTIMBRU","POPA IOAN IANCU","PARTIDUL DEMOCRAT","2000"
"JUDETUL ALBA","SOHODOL","COROIU N. IOSIF","PARTIDUL UNITATII NATIONALE ROMANE","2000"
"JUDETUL ALBA","SONA","MARGINEAN EMIL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","SPRING","CIUCA IOAN","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ALBA","STREMT","POPA TRAIAN STEFAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","SUGAG","JINAR CONSTANTIN","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ALBA","UNIREA","METEA CRISTINEL IOAN","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ALBA","VADU MOTILOR","HRISTEA EUGENIA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","VALEA LUNGA","DENES GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","VIDRA","BURZ ION","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ALBA","VINTU DE JOS","PIENAR IOSIF-NICOLAE","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ALBA","MUNICIPIUL ALBA IULIA","HAVA MIRCEA GHEORGHE","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","MUNICIPIUL AIUD","JOSAN MIHAI-HORATIU","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","MUNICIPIUL BLAJ","BACILA SIMION ALEXANDRU","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","MUNICIPIUL SEBES","DANCILA ADRIAN ALEXANDRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","ORAS ABRUD","RATIU TIBERIU IOAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","ORAS BAIA DE ARIES","MARZAN SILVIU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","ORAS CAMPENI","ANDRES I. IOAN-CALIN","PARTIDUL ROMANIA MARE","2004"
"JUDETUL ALBA","ORAS CUGIR","TEBAN ADRIAN OVIDIU","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","ORAS OCNA MURES","CRISTEA SORIN","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","ORAS TEIUS","MATEICA IACOB DORIN CORNEL","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","ORAS ZLATNA","PONORAN SILVIU","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","ALBAC","TODEA PETRU TIBERIU","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","ALMASU MARE","ZAHARIE ARON","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","ARIESENI","JURJ VASILE MARIN","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL ALBA","AVRAM IANCU","HELER SANDU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","BERGHIN","BICA VASILE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","BISTRA","GLIGOR TRAIAN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","BLANDIANA","GHERMAN NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","BUCIUM","AMARIEI-DAVID SORINEL","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","CENADE","NEAMTU ILIE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","CERGAU","BOZOSAN LUCIAN","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL ALBA","CERU-BACAINTI","GIURGIU AUREL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","CETATEA DE BALTA","CUCUI MIHAILA","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","CIUGUD","DAMIAN GHEORGHE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","CIURULEASA","MIHALACHI IOAN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","CALNIC","IENCIU NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","CRACIUNELU DE JOS","BUBUR LENUTA","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","CRICAU","LUPSAN EMIL","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","CUT","CUTEAN VASILE-EUGEN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","DAIA ROMANA","DAMIAN DORU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","DOSTAT","ALBU VASILE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","FARAU","STAVAR AUGUSTIN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","GALDA DE JOS","RAICA ROMULUS","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","GARBOVA","FULEA IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","GARDA DE SUS","VIRCIU MARIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","HOPARTA","POPA AUGUSTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","HOREA","OLAR CORNELIU","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","IGHIU","RUSU TRAIAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","INTREGALDE","LUPSA SILVIU","PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT","2004"
"JUDETUL ALBA","JIDVEI","HORHAT IOAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","LIVEZILE","IRIMIE OCTAVIU-DANIEL","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL ALBA","LOPADEA NOUA","INDREIU MARIAN CATALIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","LUNCA MURESULUI","RUSU IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","LUPSA","MACAIET ALEXANDRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","METES","VARVARA NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","MIHALT","CARNAT MARIN","PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT","2004"
"JUDETUL ALBA","MIRASLAU","MARGINEAN AUREL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","MOGOS","MACAVEI MIRCEA LIVIU","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","NOSLAC","VINTELER SILVIU","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","OCOLIS","JUCAN ALIN ALEXANDRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","OHABA","MIHALTAN NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","PIANU","PETRUSE MARIN IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","POIANA VADULUI","AVRAM ILIE","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","PONOR","CORDEA VICTOR","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","POSAGA","BOTAS IOAN","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL ALBA","RADESTI","LAZAR AUREL","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","RAMETEA","VERES RUDOLF","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL ALBA","RAMET","DAN AUREL","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","ROSIA MONTANA","NARITA VIRGIL NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","ROSIA DE SECAS","WAGNER GHEORGHE","CANDIDAT INDEPENDENT","2004"
"JUDETUL ALBA","SALCIUA","LOMBREA VASILE","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","SALISTEA","STANILA AUREL EMIL","PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT","2004"
"JUDETUL ALBA","SASCIORI","MORAR NICOLAE FLORIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","SCARISOARA","COSTEA CRISTIAN-VASILE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","SANCEL","FRATILA ILIE","PARTIDUL UNITATII NATIUNII ROMANE","2004"
"JUDETUL ALBA","SANTIMBRU","POPA IOAN IANCU","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","SOHODOL","ANDREICA LUCIAN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","STREMT","SIRBU IOAN","PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT","2004"
"JUDETUL ALBA","SIBOT","HERLEA IOAN SIMION","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","SONA","HORSIA IOAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","SPRING","RUSU DANIEL-GHEORGHE","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL ALBA","SUGAG","JINAR CONSTANTIN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL ALBA","UNIREA","METEA CRISTINEL IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","VADU MOTILOR","HRISTEA EUGENIA SILVIA","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ALBA","VALEA LUNGA","PUSCA VASILE","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","VIDRA","RESIGA IOAN ALEXANDRU","PARTIDUL DEMOCRAT","2004"
"JUDETUL ALBA","VINTU DE JOS","DANCIU A. ALEXANDRU","PARTIDUL DEMOCRAT","2004"
