JUDETUL ALBA,HOPARTA,POPA AUGUSTIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,4703,
JUDETUL ALBA,HOREA,OLAR CORNELIU,Candidat independent,1996,4767,
JUDETUL ALBA,IGHIU,MILACIU AUGUSTIN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,4927,
JUDETUL ALBA,INTREGALDE,JINARIU FLOREAN,PARTIDUL SOCIALIST AL MUNCII,1996,4981,
JUDETUL ALBA,JIDVEI,HORHAT IOAN,PARTIDUL ALIANTEI CIVICE,1996,5103,
JUDETUL ALBA,LIVEZILE,BRAD IOAN,Candidat independent,1996,5167,
JUDETUL ALBA,LOPADEA NOUA,MOLNAR FERI MARTIN,Candidat independent,1996,5210,
JUDETUL ALBA,LUNCA MURESULUI,HIRGIAGA AUREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,5309,
JUDETUL ALBA,LUPSA,VLAD IOAN,PARTIDUL UNITATII NATIONALE ROMANE,1996,5336,
JUDETUL ALBA,METES,VARVARA NICOLAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,5577,
JUDETUL ALBA,MIHALT,CIRNAT MARIN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,5700,
JUDETUL ALBA,MIRASLAU,PORCA MARIAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,5755,
JUDETUL ALBA,MOGOS,TIMA AUREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,5826,
JUDETUL ALBA,NOSLAC,CADAR IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,6048,
JUDETUL ALBA,OCOLIS,BERINDEI IACOB,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,6119,
JUDETUL ALBA,OHABA,MIHALTAN NICOLAE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,6164,
JUDETUL ALBA,PIANU,STANUS IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,6217,
JUDETUL ALBA,POIANA VADULUI,HANES IOSIF,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,6271,
JUDETUL ALBA,PONOR,BARB VALENTIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,6397,
JUDETUL ALBA,POSAGA,DOBOS-BOTAS CONSTANT,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,6468,
JUDETUL ALBA,RADESTI,MAIER AUREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,6547,
JUDETUL ALBA,RAMET,DAN GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,6627,
JUDETUL ALBA,RIMETEA,SZOCS FRANCISC,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,1996,6592,
JUDETUL ALBA,ROSIA DE SECAS,DAMIAN ILIE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,6930,
JUDETUL ALBA,ROSIA MONTANA,BOTAR DAVID,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,6761,
JUDETUL ALBA,SALCIUA,TIMA VICTOR,PARTIDUL UNITATII NATIONALE ROMANE,1996,6976,
JUDETUL ALBA,SALISTEA,BADILA VASILE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,7044,
JUDETUL ALBA,SASCIORI,DRAGHICIU VASILE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,7099,
JUDETUL ALBA,SCARISOARA,POPA PASC,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,7197,
JUDETUL ALBA,SIBOT,HERLEA IOAN SIMION,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,7810,
JUDETUL ALBA,SANCEL,LATIU GHEORGHE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,7348,
JUDETUL ALBA,SANTIMBRU,POPA IOAN IANCU,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,7384,
JUDETUL ALBA,SOHODOL,COROIU IOSIF,PARTIDUL UNITATII NATIONALE ROMANE,1996,7446,
JUDETUL ALBA,SONA,CAPILNEAN ALEXANDRU,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,7865,
JUDETUL ALBA,SPRING,POPA IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,7945,
JUDETUL ALBA,STREMT,LAZAR NICOLAE,PARTIDUL UNITATII NATIONALE ROMANE,1996,7767,
JUDETUL ALBA,SUGAG,MUNTEAN ION-VIRGIL,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,8014,
JUDETUL ALBA,UNIREA,OPREA OVIDIU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,8158,
JUDETUL ALBA,VADU MOTILOR,BODEA CORNEL,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,8229,
JUDETUL ALBA,VALEA LUNGA,DULAU GHEORGHE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,8354,
JUDETUL ALBA,VIDRA,OARGA V.IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,8425,
JUDETUL ALBA,VINTU DE JOS,COLTOR IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,8826,
JUDETUL ALBA,MUNICIPIUL ALBA IULIA,HAVA MIRCEA GHEORGHE,PARTIDUL DEMOCRAT,2000,1017,
JUDETUL ALBA,MUNICIPIUL AIUD,RUSU LIVIU OCTAVIAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,1213,
JUDETUL ALBA,MUNICIPIUL BLAJ,SOLEA IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,1348,
JUDETUL ALBA,ORAS ABRUD,DAVID STEFAN,ALIANTA PENTRU ROMANIA,2000,1151,
JUDETUL ALBA,ORAS BAIA DE ARIES,MARZAN SILVIU,PARTIDUL NATIONAL LIBERAL,2000,2915,
JUDETUL ALBA,ORAS CAMPENI,SICOE VIOREL IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,1455,
JUDETUL ALBA,ORAS CUGIR,VOICU AUREL,CANDIDAT INDEPENDENT,2000,1696,
JUDETUL ALBA,ORAS OCNA MURES,BUGNAR IOAN VASILE,PARTIDUL NATIONAL LIBERAL,2000,1794,
JUDETUL ALBA,ORAS SEBES,SARBU MUGUREL LIVIU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,1874,
JUDETUL ALBA,ORAS TEIUS,MATEICA IACOB DORIN CORN,PARTIDUL DEMOCRAT,2000,8096,
JUDETUL ALBA,ORAS ZLATNA,TREGER FELIX ADRIAN,ALIANTA PENTRU ROMANIA,2000,1936,
JUDETUL ALBA,ALBAC,PASCA GHEORGHE,ALIANTA PENTRU ROMANIA,2000,2130,
JUDETUL ALBA,ALMASU MARE,ZAHARIE ARON,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,2309,
JUDETUL ALBA,ARIESENI,LAZEA ROVIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,2381,
JUDETUL ALBA,AVRAM IANCU,CHIRA A. TRAIAN,FEDERATIA ECOLOGISTA DIN ROMANIA,2000,2577,
JUDETUL ALBA,BERGHIN,BICA VASILE,CONVENTIA DEMOCRATA ROMANA,2000,2988,
JUDETUL ALBA,BISTRA,BIRLA G. IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,3039,
JUDETUL ALBA,BLANDIANA,GHERMAN NICOLAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,3397,
JUDETUL ALBA,BUCIUM,AMARIEI DAVID SORINEL,PARTIDUL DEMOCRAT,2000,3459,
JUDETUL ALBA,CENADE,PARASCHIV FLORIN,CONVENTIA DEMOCRATA ROMANA,2000,3761,
JUDETUL ALBA,CERGAU,AVRAM GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,3805,
JUDETUL ALBA,CERU-BACAINTI,GIURGIU AUREL,PARTIDUL NATIONAL LIBERAL,2000,3841,
JUDETUL ALBA,CETATEA DE BALTA,PARAU NICOLAE,CANDIDAT INDEPENDENT,2000,3958,
JUDETUL ALBA,CALNIC,RECHE IOAN,PARTIDUL DEMOCRAT,2000,4106,
JUDETUL ALBA,CIUGUD,DAMIAN GHEORGHE,CONVENTIA DEMOCRATA ROMANA,2000,1071,
JUDETUL ALBA,CIURULEASA,MIHALACHI V. IOAN,PARTIDUL NATIONAL LIBERAL,2000,4008,
JUDETUL ALBA,CRACIUNELU DE JOS,BUBUR LENUTA,ALIANTA PENTRU ROMANIA,2000,4188,
JUDETUL ALBA,CRICAU,MUNTEAN NICOLAE,PARTIDUL NATIONAL LIBERAL,2000,4142,
JUDETUL ALBA,DAIA ROMANA,DAMIAN DORU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,4240,
JUDETUL ALBA,DOSTAT,CRISTIAN VASILE,ALIANTA PENTRU ROMANIA,2000,4268,
JUDETUL ALBA,FARAU,BARABAS GLIGOR,ALIANTA PENTRU ROMANIA,2000,4302,
JUDETUL ALBA,GALDA DE JOS,RAICA ROMULUS,CONVENTIA DEMOCRATA ROMANA,2000,4366,
JUDETUL ALBA,GARBOVA,FULEA IOAN,CONVENTIA DEMOCRATA ROMANA,2000,4482,
JUDETUL ALBA,GARDA DE SUS,VIRCIU MARIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,4525,
JUDETUL ALBA,HOPARTA,POPA AUGUSTIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,4703,
JUDETUL ALBA,HOREA,OLAR CORNELIU,CANDIDAT INDEPENDENT,2000,4767,
JUDETUL ALBA,IGHIU,METES AUREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,4927,
JUDETUL ALBA,INTREGALDE,NISTOR IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,4981,
JUDETUL ALBA,JIDVEI,TRIF TEODOR,PARTIDUL UNITATII NATIONALE ROMANE,2000,5103,
JUDETUL ALBA,LIVEZILE,IRIMIE IUONAS,PARTIDUL NATIONAL LIBERAL,2000,5167,
JUDETUL ALBA,LOPADEA NOUA,INDREIU MARIAN,ALIANTA PENTRU ROMANIA,2000,5210,
JUDETUL ALBA,LUNCA MURESULUI,RUSU IOAN,ALIANTA PENTRU ROMANIA,2000,5309,
JUDETUL ALBA,LUPSA,MACAIET ALEXANDRU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,5336,
JUDETUL ALBA,METES,VARVARA NICOLAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,5577,
JUDETUL ALBA,MIHALT,CARNAT TOMA IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,5700,
JUDETUL ALBA,MIRASLAU,MARGINEAN AUREL,ALIANTA PENTRU ROMANIA,2000,5755,
JUDETUL ALBA,MOGOS,PRATIA IOAN,PARTIDUL DEMOCRAT,2000,5826,
JUDETUL ALBA,NOSLAC,VINTELER SILVIU,UNIUNEA FORTELOR DE DREAPTA,2000,6048,
JUDETUL ALBA,OCOLIS,BERINDEIU IACOB,PARTIDUL NATIONAL LIBERAL,2000,6119,
JUDETUL ALBA,OHABA,MIHALTAN NICOLAE,PARTIDUL DEMOCRAT,2000,6164,
JUDETUL ALBA,PIANU,PETRUSE MARIN IOAN,PARTIDUL NATIONAL LIBERAL,2000,6217,
JUDETUL ALBA,POIANA VADULUI,HANES IOSIF,PARTIDUL NATIONAL LIBERAL,2000,6271,
JUDETUL ALBA,PONOR,CORDEA V VICTOR,ALIANTA NATIONALA CRESTIN DEMOCRATA,2000,6397,
JUDETUL ALBA,POSAGA,DOBOS-BOTAS CONSTANTIN,CONVENTIA DEMOCRATA ROMANA,2000,6468,
JUDETUL ALBA,RADESTI,LAZAR AUREL,PARTIDUL NATIONAL LIBERAL,2000,6547,
JUDETUL ALBA,RAMET,CORDEA IOAN,PARTIDUL DEMOCRAT,2000,6627,
JUDETUL ALBA,RAMETEA,SZOCS FRANCISC,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,6592,
JUDETUL ALBA,ROSIA DE SECAS,DAMIAN ILIE,PARTIDUL NATIONAL LIBERAL,2000,6930,
JUDETUL ALBA,ROSIA MONTANA,NARITA VIRGIL NICOLAE,ALIANTA PENTRU ROMANIA,2000,6761,
JUDETUL ALBA,SALCIUA,BENDEA OLIVIU,PARTIDUL DEMOCRAT,2000,6976,
JUDETUL ALBA,SALISTEA,STUPAR IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,7044,
JUDETUL ALBA,SASCIORI,DRAGHICIU VASILE,PARTIDUL NATIONAL LIBERAL,2000,7099,
JUDETUL ALBA,SCARISOARA,COSTEA CRISTIAN VASILE,PARTIDUL UNITATII NATIONALE ROMANE,2000,7197,
JUDETUL ALBA,SIBOT,BONTA MARIUS MIRCEA,FEDERATIA ECOLOGISTA DIN ROMANIA,2000,7810,
JUDETUL ALBA,SANCEL,LATIU GHEORGHE,PARTIDUL DEMOCRAT,2000,7348,
JUDETUL ALBA,SANTIMBRU,POPA IOAN IANCU,PARTIDUL DEMOCRAT,2000,7384,
JUDETUL ALBA,SOHODOL,COROIU N. IOSIF,PARTIDUL UNITATII NATIONALE ROMANE,2000,7446,
JUDETUL ALBA,SONA,MARGINEAN EMIL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,7865,
JUDETUL ALBA,SPRING,CIUCA IOAN,ALIANTA PENTRU ROMANIA,2000,7945,
JUDETUL ALBA,STREMT,POPA TRAIAN STEFAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,7767,
JUDETUL ALBA,SUGAG,JINAR CONSTANTIN,PARTIDUL NATIONAL LIBERAL,2000,8014,
JUDETUL ALBA,UNIREA,METEA CRISTINEL IOAN,ALIANTA PENTRU ROMANIA,2000,8158,
JUDETUL ALBA,VADU MOTILOR,HRISTEA EUGENIA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,8229,
JUDETUL ALBA,VALEA LUNGA,DENES GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,8354,
JUDETUL ALBA,VIDRA,BURZ ION,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,8425,
JUDETUL ALBA,VINTU DE JOS,PIENAR IOSIF-NICOLAE,ALIANTA PENTRU ROMANIA,2000,8826,
JUDETUL ALBA,MUNICIPIUL ALBA IULIA,HAVA MIRCEA GHEORGHE,PARTIDUL DEMOCRAT,2004,1017,
JUDETUL ALBA,MUNICIPIUL AIUD,JOSAN MIHAI-HORATIU,PARTIDUL NATIONAL LIBERAL,2004,1213,
JUDETUL ALBA,MUNICIPIUL BLAJ,BACILA SIMION ALEXANDRU,PARTIDUL NATIONAL LIBERAL,2004,1348,
JUDETUL ALBA,MUNICIPIUL SEBES,DANCILA ADRIAN ALEXANDRU,PARTIDUL SOCIAL DEMOCRAT,2004,1874,
JUDETUL ALBA,ORAS ABRUD,RATIU TIBERIU IOAN,PARTIDUL DEMOCRAT,2004,1151,
JUDETUL ALBA,ORAS BAIA DE ARIES,MARZAN SILVIU,PARTIDUL SOCIAL DEMOCRAT,2004,2915,
JUDETUL ALBA,ORAS CAMPENI,ANDRES I. IOAN-CALIN,PARTIDUL ROMANIA MARE,2004,1455,
JUDETUL ALBA,ORAS CUGIR,TEBAN ADRIAN OVIDIU,PARTIDUL NATIONAL LIBERAL,2004,1696,
JUDETUL ALBA,ORAS OCNA MURES,CRISTEA SORIN,PARTIDUL DEMOCRAT,2004,1794,
JUDETUL ALBA,ORAS TEIUS,MATEICA IACOB DORIN CORNEL,PARTIDUL DEMOCRAT,2004,8096,
JUDETUL ALBA,ORAS ZLATNA,PONORAN SILVIU,PARTIDUL NATIONAL LIBERAL,2004,1936,
JUDETUL ALBA,ALBAC,TODEA PETRU TIBERIU,PARTIDUL DEMOCRAT,2004,2130,
JUDETUL ALBA,ALMASU MARE,ZAHARIE ARON,PARTIDUL SOCIAL DEMOCRAT,2004,2309,
JUDETUL ALBA,ARIESENI,JURJ VASILE MARIN,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,2381,
JUDETUL ALBA,AVRAM IANCU,HELER SANDU,PARTIDUL SOCIAL DEMOCRAT,2004,2577,
JUDETUL ALBA,BERGHIN,BICA VASILE,PARTIDUL SOCIAL DEMOCRAT,2004,2988,
JUDETUL ALBA,BISTRA,GLIGOR TRAIAN,PARTIDUL NATIONAL LIBERAL,2004,3039,
JUDETUL ALBA,BLANDIANA,GHERMAN NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,3397,
JUDETUL ALBA,BUCIUM,AMARIEI-DAVID SORINEL,PARTIDUL DEMOCRAT,2004,3459,
JUDETUL ALBA,CENADE,NEAMTU ILIE,PARTIDUL SOCIAL DEMOCRAT,2004,3761,
JUDETUL ALBA,CERGAU,BOZOSAN LUCIAN,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,3805,
JUDETUL ALBA,CERU-BACAINTI,GIURGIU AUREL,PARTIDUL SOCIAL DEMOCRAT,2004,3841,
JUDETUL ALBA,CETATEA DE BALTA,CUCUI MIHAILA,PARTIDUL DEMOCRAT,2004,3958,
JUDETUL ALBA,CIUGUD,DAMIAN GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2004,1071,
JUDETUL ALBA,CIURULEASA,MIHALACHI IOAN,PARTIDUL NATIONAL LIBERAL,2004,4008,
JUDETUL ALBA,CALNIC,IENCIU NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,4106,
JUDETUL ALBA,CRACIUNELU DE JOS,BUBUR LENUTA,PARTIDUL SOCIAL DEMOCRAT,2004,4188,
JUDETUL ALBA,CRICAU,LUPSAN EMIL,PARTIDUL NATIONAL LIBERAL,2004,4142,
JUDETUL ALBA,CUT,CUTEAN VASILE-EUGEN,PARTIDUL SOCIAL DEMOCRAT,2004,9019,
JUDETUL ALBA,DAIA ROMANA,DAMIAN DORU,PARTIDUL SOCIAL DEMOCRAT,2004,4240,
JUDETUL ALBA,DOSTAT,ALBU VASILE,PARTIDUL SOCIAL DEMOCRAT,2004,4268,
JUDETUL ALBA,FARAU,STAVAR AUGUSTIN,PARTIDUL NATIONAL LIBERAL,2004,4302,
JUDETUL ALBA,GALDA DE JOS,RAICA ROMULUS,PARTIDUL SOCIAL DEMOCRAT,2004,4366,
JUDETUL ALBA,GARBOVA,FULEA IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,4482,
JUDETUL ALBA,GARDA DE SUS,VIRCIU MARIN,PARTIDUL SOCIAL DEMOCRAT,2004,4525,
JUDETUL ALBA,HOPARTA,POPA AUGUSTIN,PARTIDUL SOCIAL DEMOCRAT,2004,4703,
JUDETUL ALBA,HOREA,OLAR CORNELIU,PARTIDUL DEMOCRAT,2004,4767,
JUDETUL ALBA,IGHIU,RUSU TRAIAN,PARTIDUL DEMOCRAT,2004,4927,
JUDETUL ALBA,INTREGALDE,LUPSA SILVIU,PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT,2004,4981,
JUDETUL ALBA,JIDVEI,HORHAT IOAN,PARTIDUL DEMOCRAT,2004,5103,
JUDETUL ALBA,LIVEZILE,IRIMIE OCTAVIU-DANIEL,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,5167,
JUDETUL ALBA,LOPADEA NOUA,INDREIU MARIAN CATALIN,PARTIDUL SOCIAL DEMOCRAT,2004,5210,
JUDETUL ALBA,LUNCA MURESULUI,RUSU IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,5309,
JUDETUL ALBA,LUPSA,MACAIET ALEXANDRU,PARTIDUL SOCIAL DEMOCRAT,2004,5336,
JUDETUL ALBA,METES,VARVARA NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,5577,
JUDETUL ALBA,MIHALT,CARNAT MARIN,PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT,2004,5700,
JUDETUL ALBA,MIRASLAU,MARGINEAN AUREL,PARTIDUL SOCIAL DEMOCRAT,2004,5755,
JUDETUL ALBA,MOGOS,MACAVEI MIRCEA LIVIU,PARTIDUL NATIONAL LIBERAL,2004,5826,
JUDETUL ALBA,NOSLAC,VINTELER SILVIU,PARTIDUL DEMOCRAT,2004,6048,
JUDETUL ALBA,OCOLIS,JUCAN ALIN ALEXANDRU,PARTIDUL SOCIAL DEMOCRAT,2004,6119,
JUDETUL ALBA,OHABA,MIHALTAN NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,6164,
JUDETUL ALBA,PIANU,PETRUSE MARIN IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,6217,
JUDETUL ALBA,POIANA VADULUI,AVRAM ILIE,PARTIDUL DEMOCRAT,2004,6271,
JUDETUL ALBA,PONOR,CORDEA VICTOR,PARTIDUL SOCIAL DEMOCRAT,2004,6397,
JUDETUL ALBA,POSAGA,BOTAS IOAN,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,6468,
JUDETUL ALBA,RADESTI,LAZAR AUREL,PARTIDUL NATIONAL LIBERAL,2004,6547,
JUDETUL ALBA,RAMETEA,VERES RUDOLF,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,6592,
JUDETUL ALBA,RAMET,DAN AUREL,PARTIDUL NATIONAL LIBERAL,2004,6627,
JUDETUL ALBA,ROSIA MONTANA,NARITA VIRGIL NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,6761,
JUDETUL ALBA,ROSIA DE SECAS,WAGNER GHEORGHE,CANDIDAT INDEPENDENT,2004,6930,
JUDETUL ALBA,SALCIUA,LOMBREA VASILE,PARTIDUL DEMOCRAT,2004,6976,
JUDETUL ALBA,SALISTEA,STANILA AUREL EMIL,PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT,2004,7044,
JUDETUL ALBA,SASCIORI,MORAR NICOLAE FLORIN,PARTIDUL SOCIAL DEMOCRAT,2004,7099,
JUDETUL ALBA,SCARISOARA,COSTEA CRISTIAN-VASILE,PARTIDUL SOCIAL DEMOCRAT,2004,7197,
JUDETUL ALBA,SANCEL,FRATILA ILIE,PARTIDUL UNITATII NATIUNII ROMANE,2004,7348,
JUDETUL ALBA,SANTIMBRU,POPA IOAN IANCU,PARTIDUL DEMOCRAT,2004,7384,
JUDETUL ALBA,SOHODOL,ANDREICA LUCIAN,PARTIDUL NATIONAL LIBERAL,2004,7446,
JUDETUL ALBA,STREMT,SIRBU IOAN,PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT,2004,7767,
JUDETUL ALBA,SIBOT,HERLEA IOAN SIMION,PARTIDUL NATIONAL LIBERAL,2004,7810,
JUDETUL ALBA,SONA,HORSIA IOAN,PARTIDUL DEMOCRAT,2004,7865,
